Location;Date Time;Temperature;Humidity
C;2022-05-01 06:06:00;18,95;7,61
B;2022-05-01 06:12:00;12,47;2,16
C;2022-05-01 06:13:00;32,120000000000005;30,365
C;2022-05-01 06:18:00;22,98;14,82
A;2022-05-01 06:19:00;26,5;96,13
C;2022-05-01 06:32:00;20,71;48,54
B;2022-05-01 06:37:00;17,62;82,06
E;2022-05-01 06:44:00;22,6;71,06
D;2022-05-01 06:56:00;25,84;36,36
C;2022-05-01 07:03:00;17,95;45,34
D;2022-05-01 07:14:00;22,89;22,0
D;2022-05-01 07:17:00;33,61;36,57
E;2022-05-01 07:17:00;12,41;84,94
C;2022-05-01 07:19:00;11,42;93,41
B;2022-05-01 07:20:00;18,39;96,3
A;2022-05-01 07:20:00;35,92;89,19
A;2022-05-01 07:31:00;12,23;29,03
C;2022-05-01 07:39:00;27,79;94,14
D;2022-05-01 07:40:00;17,03;70,3
A;2022-05-01 07:42:00;22,35;88,45
D;2022-05-01 07:45:00;19,11;81,11
C;2022-05-01 07:59:00;35,78;41,84
E;2022-05-01 08:05:00;30,41;36,68
A;2022-05-01 08:07:00;11,65;95,72
C;2022-05-01 08:16:00;31,7;72,72
C;2022-05-01 08:17:00;19,64;88,3
B;2022-05-01 08:23:00;12,39;10,57
B;2022-05-01 08:31:00;19,56;53,95
E;2022-05-01 08:38:00;12,26;97,03
A;2022-05-01 08:41:00;28,95;66,96
C;2022-05-01 08:48:00;13,37;25,62
B;2022-05-01 08:51:00;16,56;64,22
A;2022-05-01 08:53:00;23,91;43,16
C;2022-05-01 08:58:00;14,46;59,56
E;2022-05-01 08:58:00;23,04;48,72
A;2022-05-01 08:58:00;27,11;48,53
C;2022-05-01 09:05:00;21,44;58,37
D;2022-05-01 09:06:00;15,4;13,38
D;2022-05-01 09:20:00;29,79;86,63
C;2022-05-01 09:28:00;25,4;3,77
B;2022-05-01 09:29:00;31,12;85,69
B;2022-05-01 09:37:00;36,64;15,32
A;2022-05-01 09:41:00;20,81;26,61
E;2022-05-01 10:14:00;17,81;75,63
A;2022-05-01 10:17:00;21,94;39,93
C;2022-05-01 10:23:00;36,47;30,65
B;2022-05-01 10:34:00;35,62;42,88
B;2022-05-01 10:37:00;20,66;7,86
B;2022-05-01 10:41:00;24,83;12,62
E;2022-05-01 10:51:00;22,02;46,04
B;2022-05-01 10:54:00;36,93;9,12
E;2022-05-01 10:54:00;29,79;18,65
B;2022-05-01 10:59:00;18,42;22,85
E;2022-05-01 11:02:00;25,07;23,34
A;2022-05-01 11:03:00;29,45;15,91
E;2022-05-01 11:11:00;29,45;70,52
C;2022-05-01 11:13:00;30,55;31,8
E;2022-05-01 11:31:00;34,75;24,7
E;2022-05-01 11:38:00;35,48;77,11
E;2022-05-01 11:43:00;13,88;38,0
E;2022-05-01 11:45:00;22,83;5,47
C;2022-05-01 11:52:00;25,04;27,47
E;2022-05-01 11:54:00;13,47;63,86
E;2022-05-01 11:57:00;27,2;8,04
C;2022-05-01 11:57:00;16,26;49,73
E;2022-05-01 11:59:00;14,87;71,3
B;2022-05-01 12:05:00;16,9;93,69
C;2022-05-01 12:12:00;26,48;3,56
A;2022-05-01 12:15:00;21,4;80,13
C;2022-05-01 12:18:00;14,9;70,79
E;2022-05-01 12:19:00;34,57;71,05
D;2022-05-01 12:20:00;36,39;13,69
E;2022-05-01 12:25:00;14,0;81,37
E;2022-05-01 12:29:00;15,18;85,17
E;2022-05-01 12:33:00;12,35;21,85
A;2022-05-01 12:35:00;21,41;36,93
B;2022-05-01 12:40:00;17,34;66,37
E;2022-05-01 12:42:00;28,58;1,29
E;2022-05-01 12:50:00;18,28;1,87
B;2022-05-01 12:51:00;20,82;61,29
D;2022-05-01 12:53:00;33,15;25,24
B;2022-05-01 12:57:00;11,87;34,19
C;2022-05-01 13:01:00;12,12;39,81
E;2022-05-01 13:06:00;28,43;69,67
D;2022-05-01 13:09:00;36,2;10,95
E;2022-05-01 13:19:00;12,38;40,5
C;2022-05-01 13:20:00;17,23;16,62
A;2022-05-01 13:21:00;22,51;14,36
C;2022-05-01 13:26:00;25,15;40,28
B;2022-05-01 13:29:00;21,24;35,08
C;2022-05-01 13:36:00;30,96;50,52
B;2022-05-01 13:36:00;27,98;65,85
D;2022-05-01 13:38:00;12,27;73,2
B;2022-05-01 13:46:00;36,62;38,36
B;2022-05-01 13:58:00;14,64;7,19
B;2022-05-01 14:03:00;17,02;11,98
C;2022-05-01 14:11:00;24,48;36,79
D;2022-05-01 14:21:00;16,05;30,96
A;2022-05-01 14:24:00;24,43;3,76
C;2022-05-01 14:38:00;16,88;32,47
A;2022-05-01 14:44:00;10,49;71,97
D;2022-05-01 14:54:00;18,78;22,55
C;2022-05-01 15:02:00;26,01;86,46
E;2022-05-01 15:05:00;10,61;0,63
C;2022-05-01 15:19:00;37,09;76,03
E;2022-05-01 15:27:00;23,88;62,17
D;2022-05-01 15:33:00;13,63;1,99
E;2022-05-01 15:40:00;28,97;32,51
A;2022-05-01 15:51:00;13,85;42,73
D;2022-05-01 15:54:00;27,0;83,57
B;2022-05-01 16:03:00;17,46;34,75
A;2022-05-01 16:07:00;21,72;17,12
A;2022-05-01 16:22:00;22,65;50,32
B;2022-05-01 16:26:00;24,26;69,18
D;2022-05-01 16:34:00;33,77;86,12
A;2022-05-01 16:50:00;31,42;53,53
E;2022-05-01 16:59:00;30,07;76,29
A;2022-05-01 17:01:00;16,16;86,75
B;2022-05-01 17:03:00;32,93;49,05
C;2022-05-01 17:05:00;17,55;48,78
E;2022-05-01 17:07:00;26,67;77,06
C;2022-05-01 17:12:00;17,22;42,53
E;2022-05-01 17:20:00;36,82;22,7
D;2022-05-01 17:20:00;20,77;25,03
C;2022-05-01 17:28:00;19,28;13,66
B;2022-05-01 17:29:00;24,45;56,93
C;2022-05-01 17:40:00;30,32;46,77
C;2022-05-01 17:43:00;32,24;48,88
B;2022-05-01 17:44:00;14,41;84,48
C;2022-05-01 17:44:00;37,1;57,03
C;2022-05-01 17:45:00;34,43;69,6
A;2022-05-01 17:52:00;24,41;24,98
E;2022-05-01 17:56:00;13,08;15,23
E;2022-05-01 17:59:00;17,41;96,4
D;2022-05-01 18:00:00;17,75;48,43
D;2022-05-01 18:05:00;24,24;13,72
C;2022-05-01 18:18:00;19,52;61,79
C;2022-05-01 18:31:00;35,74;52,01
D;2022-05-01 18:32:00;31,59;89,19
B;2022-05-01 18:42:00;31,61;22,56
D;2022-05-01 18:42:00;22,38;98,96
B;2022-05-01 18:46:00;30,31;32,9
E;2022-05-01 18:49:00;16,73;93,75
E;2022-05-01 18:56:00;17,85;8,15
A;2022-05-01 18:59:00;20,89;4,65
C;2022-05-01 19:00:00;19,54;6,14
A;2022-05-01 19:06:00;18,91;4,14
C;2022-05-01 19:15:00;20,42;17,95
C;2022-05-01 19:34:00;10,94;10,21
D;2022-05-01 19:44:00;36,74;7,39
A;2022-05-01 19:48:00;22,02;59,22
A;2022-05-01 20:02:00;15,47;36,24
C;2022-05-01 20:06:00;28,74;43,8
D;2022-05-01 20:07:00;34,09;25,71
E;2022-05-01 20:10:00;33,28;48,27
B;2022-05-01 20:12:00;13,91;15,83
B;2022-05-01 20:16:00;20,66;50,89
B;2022-05-01 20:21:00;21,35;48,37
A;2022-05-01 20:32:00;13,67;48,97
D;2022-05-01 20:33:00;35,12;97,87
E;2022-05-01 20:46:00;14,37;35,87
C;2022-05-01 20:48:00;29,66;71,34
C;2022-05-01 20:58:00;36,96;14,89
C;2022-05-01 21:03:00;12,39;87,54
D;2022-05-01 21:05:00;12,59;17,65
E;2022-05-01 21:07:00;14,18;27,98
C;2022-05-01 21:16:00;18,9;90,64
E;2022-05-01 21:20:00;31,78;18,08
C;2022-05-01 21:26:00;10,37;27,39
B;2022-05-01 21:28:00;29,53;76,91
E;2022-05-01 21:38:00;18,48;85,34
D;2022-05-01 21:40:00;21,39;6,64
A;2022-05-01 22:05:00;24,0;54,77
B;2022-05-01 22:19:00;16,17;54,55
E;2022-05-01 22:25:00;20,33;93,24
D;2022-05-01 22:30:00;31,89;95,72
E;2022-05-01 22:32:00;30,49;24,77
B;2022-05-01 22:42:00;15,6;18,71
D;2022-05-01 22:45:00;21,69;73,37
C;2022-05-01 23:06:00;34,98;86,76
A;2022-05-01 23:14:00;14,66;57,62
B;2022-05-01 23:16:00;27,11;68,11
B;2022-05-01 23:21:00;18,93;1,36
A;2022-05-01 23:23:00;19,85;3,67
A;2022-05-01 23:30:00;15,19;56,97
D;2022-05-01 23:32:00;29,12;81,89
E;2022-05-01 23:38:00;37,22;93,36
B;2022-05-01 23:44:00;33,46;31,58
C;2022-05-01 23:49:00;18,96;65,33
C;2022-05-01 23:50:00;24,42;17,5
D;2022-05-01 23:55:00;27,72;58,5
A;2022-05-01 23:56:00;25,02;65,61
E;2022-05-02 00:01:00;29,83;79,45
C;2022-05-02 00:07:00;20,5;57,4
D;2022-05-02 00:07:00;13,07;22,11
C;2022-05-02 00:08:00;30,94;17,24
E;2022-05-02 00:09:00;12,34;9,77
D;2022-05-02 00:13:00;18,0;57,02
C;2022-05-02 00:16:00;29,55;10,32
B;2022-05-02 00:21:00;26,78;13,5
E;2022-05-02 00:24:00;14,68;27,36
A;2022-05-02 00:27:00;34,79;8,03
A;2022-05-02 00:29:00;24,15;67,69
A;2022-05-02 00:30:00;32,93;10,07
D;2022-05-02 00:33:00;33,28;53,21
A;2022-05-02 00:42:00;32,86;70,37
D;2022-05-02 00:44:00;28,64;93,92
B;2022-05-02 00:51:00;19,56;88,99
E;2022-05-02 00:59:00;35,12;83,03
C;2022-05-02 01:07:00;12,34;93,85
B;2022-05-02 01:09:00;24,13;99,77
A;2022-05-02 01:12:00;21,18;66,065
C;2022-05-02 01:14:00;29,37;44,57
C;2022-05-02 01:15:00;34,33;34,51
D;2022-05-02 01:40:00;28,064999999999998;81,1
C;2022-05-02 01:42:00;26,02;31,96
E;2022-05-02 01:45:00;10,76;2,94
B;2022-05-02 01:52:00;10,48;39,97
C;2022-05-02 01:56:00;11,27;53,65
B;2022-05-02 02:11:00;29,1;21,14
D;2022-05-02 02:23:00;18,44;99,47
C;2022-05-02 02:26:00;35,7;4,9
D;2022-05-02 02:43:00;22,76;87,04
E;2022-05-02 02:45:00;24,68;41,58
E;2022-05-02 02:52:00;16,01;51,77
A;2022-05-02 02:56:00;14,88;38,27
A;2022-05-02 03:03:00;37,25;55,11
C;2022-05-02 03:05:00;16,93;90,73
C;2022-05-02 03:07:00;29,78;84,36
E;2022-05-02 03:08:00;31,85;99,5
B;2022-05-02 03:09:00;23,74;16,05
E;2022-05-02 03:12:00;34,89;76,2
B;2022-05-02 03:12:00;30,65;75,66
A;2022-05-02 03:15:00;28,11;27,94
D;2022-05-02 03:22:00;19,4;80,25
B;2022-05-02 03:30:00;33,63;75,08
E;2022-05-02 03:46:00;24,22;83,48
E;2022-05-02 03:58:00;35,23;60,04
D;2022-05-02 04:02:00;34,65;50,81
C;2022-05-02 04:08:00;25,54;87,2
C;2022-05-02 04:14:00;20,61;1,58
D;2022-05-02 04:17:00;20,24;48,58
D;2022-05-02 04:23:00;36,77;2,51
E;2022-05-02 04:27:00;20,865000000000002;28,99
E;2022-05-02 04:31:00;17,38;83,72
B;2022-05-02 04:34:00;36,97;38,52
A;2022-05-02 04:38:00;16,18;57,59
E;2022-05-02 04:40:00;32,36;31,43
A;2022-05-02 04:46:00;30,24;14,62
E;2022-05-02 04:46:00;28,9;31,2
C;2022-05-02 04:54:00;22,82;41,11
C;2022-05-02 05:09:00;23,67;38,96
D;2022-05-02 05:12:00;28,33;97,945
C;2022-05-02 05:12:00;18,47;14,31
D;2022-05-02 05:18:00;36,67;21,72
C;2022-05-02 05:24:00;31,82;21,43
A;2022-05-02 05:26:00;25,1;45,02
C;2022-05-02 05:30:00;36,68;71,26
A;2022-05-02 05:34:00;23,83;53,21
D;2022-05-02 05:36:00;25,33;37,71
B;2022-05-02 05:36:00;33,78;64,36
E;2022-05-02 05:37:00;29,18;69,58
B;2022-05-02 05:38:00;14,55;3,08
E;2022-05-02 05:45:00;20,57;27,35
D;2022-05-02 05:48:00;17,27;59,24
A;2022-05-02 06:01:00;20,36;33,64
D;2022-05-02 06:05:00;32,89;36,69
C;2022-05-02 06:10:00;36,86;79,92
A;2022-05-02 06:21:00;18,24;43,36
E;2022-05-02 06:42:00;23,24;50,66
A;2022-05-02 06:43:00;22,48;63,16
D;2022-05-02 06:53:00;28,63;87,52
D;2022-05-02 06:57:00;11,37;64,05
E;2022-05-02 06:59:00;36,57;42,17
C;2022-05-02 06:59:00;29,69;45,46
B;2022-05-02 07:03:00;27,125;45,685
B;2022-05-02 07:08:00;31,56;97,6
B;2022-05-02 07:09:00;29,47;93,62
C;2022-05-02 07:10:00;32,42;89,94
D;2022-05-02 07:11:00;27,5;42,89
B;2022-05-02 07:15:00;21,26;91,08
A;2022-05-02 07:19:00;24,57;24,83
A;2022-05-02 07:21:00;13,1;76,17
B;2022-05-02 07:22:00;27,69;31,79
C;2022-05-02 07:24:00;20,43;57,26
B;2022-05-02 07:29:00;24,65;60,69
C;2022-05-02 07:31:00;32,44;23,37
B;2022-05-02 07:40:00;13,75;11,49
C;2022-05-02 07:41:00;18,16;99,68
D;2022-05-02 07:46:00;22,42;65,25
B;2022-05-02 07:47:00;12,03;2,55
C;2022-05-02 07:48:00;35,32;98,3
D;2022-05-02 07:53:00;29,52;20,93
A;2022-05-02 08:02:00;15,49;82,23
D;2022-05-02 08:02:00;13,23;13,18
D;2022-05-02 08:03:00;18,36;40,88
E;2022-05-02 08:10:00;11,7;36,97
D;2022-05-02 08:15:00;23,67;55,76
C;2022-05-02 08:22:00;27,55;50,08
B;2022-05-02 08:24:00;31,78;42,44
D;2022-05-02 08:24:00;33,54;45,26
D;2022-05-02 08:28:00;28,94;11,71
E;2022-05-02 08:31:00;26,63;43,68
B;2022-05-02 08:42:00;29,5;91,04
C;2022-05-02 08:47:00;25,66;26,58
D;2022-05-02 08:47:00;23,22;52,23
E;2022-05-02 08:54:00;21,56;48,15
C;2022-05-02 08:54:00;32,39;46,85
B;2022-05-02 08:59:00;26,16;27,42
B;2022-05-02 09:05:00;16,05;31,2
E;2022-05-02 09:06:00;10,27;78,03
D;2022-05-02 09:11:00;33,49;86,51
A;2022-05-02 09:28:00;13,8;16,1
E;2022-05-02 09:33:00;15,52;95,93
B;2022-05-02 09:34:00;29,39;91,16
B;2022-05-02 09:37:00;10,48;56,58
D;2022-05-02 09:40:00;15,13;13,5
B;2022-05-02 09:44:00;32,69;12,07
D;2022-05-02 10:05:00;15,73;31,37
E;2022-05-02 10:09:00;11,11;12,25
A;2022-05-02 10:12:00;25,01;86,76
A;2022-05-02 10:17:00;11,35;26,05
E;2022-05-02 10:19:00;26,3;40,82
E;2022-05-02 10:22:00;20,02;1,27
D;2022-05-02 10:24:00;13,32;50,24
E;2022-05-02 10:24:00;36,13;3,3
B;2022-05-02 10:30:00;24,5;89,04
D;2022-05-02 10:35:00;28,58;89,85
B;2022-05-02 10:38:00;14,21;93,32
C;2022-05-02 10:39:00;14,21;70,65
E;2022-05-02 10:42:00;22,41;91,29
B;2022-05-02 10:49:00;14,41;71,91
E;2022-05-02 10:54:00;26,56;64,44
E;2022-05-02 11:08:00;32,39;18,63
B;2022-05-02 11:11:00;10,79;3,14
C;2022-05-02 11:16:00;22,58;84,96
A;2022-05-02 11:17:00;18,79;58,78
E;2022-05-02 11:17:00;29,19;27,12
E;2022-05-02 11:24:00;29,24;98,32
A;2022-05-02 11:33:00;31,07;77,85
B;2022-05-02 11:34:00;31,92;12,18
B;2022-05-02 11:50:00;35,06;54,93
C;2022-05-02 12:03:00;17,85;76,51
A;2022-05-02 12:03:00;26,16;11,47
C;2022-05-02 12:16:00;12,64;76,32
E;2022-05-02 12:22:00;14,04;68,03
C;2022-05-02 12:28:00;19,22;83,21
E;2022-05-02 12:32:00;24,12;24,38
A;2022-05-02 12:33:00;34,69;46,55
A;2022-05-02 12:42:00;18,19;85,96
B;2022-05-02 12:46:00;21,23;54,64
D;2022-05-02 12:46:00;32,88;50,47
C;2022-05-02 12:51:00;35,74;98,09
E;2022-05-02 12:51:00;15,96;0,41
A;2022-05-02 12:52:00;16,77;35,83
D;2022-05-02 13:17:00;24,24;31,46
A;2022-05-02 13:22:00;12,96;47,99
A;2022-05-02 13:36:00;19,55;85,47
E;2022-05-02 13:36:00;26,68;66,48
B;2022-05-02 13:44:00;19,82;32,98
D;2022-05-02 13:45:00;12,92;99,39
A;2022-05-02 13:52:00;11,09;15,12
C;2022-05-02 13:56:00;24,1;52,16
D;2022-05-02 13:57:00;28,62;97,31
D;2022-05-02 14:13:00;34,89;36,23
E;2022-05-02 14:17:00;28,38;7,42
A;2022-05-02 14:17:00;20,99;91,63
D;2022-05-02 14:26:00;21,79;44,43
E;2022-05-02 14:27:00;12,08;68,71
C;2022-05-02 14:35:00;21,03;93,57
A;2022-05-02 14:37:00;29,9;38,62
A;2022-05-02 14:54:00;27,8;60,27
A;2022-05-02 15:02:00;19,21;14,04
C;2022-05-02 15:19:00;26,095;44,085
A;2022-05-02 15:22:00;20,23;7,84
E;2022-05-02 15:28:00;10,28;18,43
B;2022-05-02 15:32:00;23,41;53,49
A;2022-05-02 15:35:00;28,29;90,32
A;2022-05-02 15:37:00;34,27;80,65
C;2022-05-02 15:37:00;19,93;29,64
C;2022-05-02 15:42:00;27,39;73,24
B;2022-05-02 15:52:00;24,5;49,55
C;2022-05-02 15:57:00;33,25;41,53
B;2022-05-02 15:59:00;34,94;93,01
D;2022-05-02 16:05:00;22,87;50,87
D;2022-05-02 16:07:00;31,19;68,21
C;2022-05-02 16:11:00;19,83;68,71
B;2022-05-02 16:23:00;16,63;76,39
D;2022-05-02 16:28:00;30,79;13,3
A;2022-05-02 16:33:00;17,47;45,09
E;2022-05-02 16:45:00;23,94;71,9
C;2022-05-02 16:54:00;20,2;68,23
C;2022-05-02 16:57:00;16,56;45,78
D;2022-05-02 17:03:00;34,88;70,49
C;2022-05-02 17:03:00;23,89;29,76
C;2022-05-02 17:08:00;30,6;72,36
D;2022-05-02 17:19:00;22,79;41,49
A;2022-05-02 17:19:00;19,23;83,67
C;2022-05-02 17:21:00;25,81;24,43
E;2022-05-02 17:21:00;21,31;19,55
D;2022-05-02 17:29:00;11,53;18,22
B;2022-05-02 17:33:00;31,11;89,61
C;2022-05-02 17:57:00;32,19;8,55
E;2022-05-02 18:00:00;23,32;73,13
A;2022-05-02 18:00:00;27,48;26,89
C;2022-05-02 18:01:00;27,47;39,53
A;2022-05-02 18:11:00;25,67;17,79
A;2022-05-02 18:17:00;36,85;7,18
E;2022-05-02 18:19:00;33,51;24,98
D;2022-05-02 18:20:00;35,38;34,61
C;2022-05-02 18:24:00;19,04;42,91
C;2022-05-02 18:26:00;35,96;41,83
E;2022-05-02 18:35:00;32,25;52,18
C;2022-05-02 18:37:00;33,1;64,88
A;2022-05-02 18:40:00;20,01;26,66
C;2022-05-02 18:44:00;33,57;31,52
D;2022-05-02 18:45:00;35,49;78,82
E;2022-05-02 18:53:00;23,84;88,43
C;2022-05-02 18:54:00;25,93;68,33
B;2022-05-02 18:57:00;33,53;6,73
C;2022-05-02 19:06:00;34,2;94,12
B;2022-05-02 19:07:00;34,35;17,84
A;2022-05-02 19:30:00;20,17;41,77
B;2022-05-02 19:32:00;22,9;66,92
D;2022-05-02 19:40:00;32,34;45,27
C;2022-05-02 19:46:00;36,45;15,31
C;2022-05-02 19:56:00;13,71;98,09
E;2022-05-02 20:09:00;14,99;8,93
B;2022-05-02 20:10:00;24,99;90,64
D;2022-05-02 20:15:00;32,81;24,05
E;2022-05-02 20:23:00;24,63;30,47
D;2022-05-02 20:28:00;26,810000000000002;55,199999999999996
C;2022-05-02 20:41:00;16,75;59,47
A;2022-05-02 20:44:00;18,68;66,01
E;2022-05-02 20:51:00;28,78;19,41
C;2022-05-02 20:59:00;13,5;20,07
C;2022-05-02 21:02:00;32,38;61,27
B;2022-05-02 21:10:00;28,66;74,93
A;2022-05-02 21:26:00;11,76;39,21
E;2022-05-02 21:30:00;19,94;15,0
E;2022-05-02 21:42:00;28,02;32,94
D;2022-05-02 21:50:00;29,95;18,92
E;2022-05-02 21:56:00;31,5;91,28
A;2022-05-02 21:58:00;19,96;76,9
E;2022-05-02 21:58:00;28,19;46,44
C;2022-05-02 22:00:00;18,77;74,51
D;2022-05-02 22:04:00;27,19;16,93
C;2022-05-02 22:09:00;27,22;71,17
C;2022-05-02 22:10:00;16,65;63,72
B;2022-05-02 22:10:00;23,44;55,97
A;2022-05-02 22:18:00;11,34;8,52
C;2022-05-02 22:19:00;32,44;95,42
A;2022-05-02 22:22:00;12,22;21,61
D;2022-05-02 22:30:00;37,08;6,41
C;2022-05-02 22:33:00;16,18;75,69
A;2022-05-02 22:36:00;24,34;61,56
B;2022-05-02 22:41:00;37,48;63,58
E;2022-05-02 22:44:00;21,29;65,74
B;2022-05-02 22:49:00;34,47;93,36
E;2022-05-02 22:50:00;37,23;17,75
E;2022-05-02 22:54:00;20,63;51,63
E;2022-05-02 23:04:00;21,53;13,06
E;2022-05-02 23:08:00;25,31;39,3
B;2022-05-02 23:10:00;35,11;45,96
A;2022-05-02 23:14:00;18,5;31,02
C;2022-05-02 23:15:00;29,17;58,44
C;2022-05-02 23:24:00;12,38;4,28
B;2022-05-02 23:33:00;31,02;24,6
B;2022-05-02 23:38:00;33,75;74,15
A;2022-05-02 23:45:00;25,15;1,54
D;2022-05-02 23:57:00;18,53;77,22
B;2022-05-02 23:58:00;22,1;15,09
E;2022-05-02 23:59:00;18,81;35,62
A;2022-05-03 00:05:00;12,74;89,34
E;2022-05-03 00:12:00;15,05;28,4
C;2022-05-03 00:36:00;15,41;50,95
A;2022-05-03 00:39:00;14,65;46,47
E;2022-05-03 00:39:00;19,63;19,15
A;2022-05-03 00:46:00;34,78;42,06
D;2022-05-03 00:50:00;24,08;65,45
B;2022-05-03 00:55:00;11,39;3,67
E;2022-05-03 01:06:00;27,51;24,32
E;2022-05-03 01:17:00;33,15;89,41
A;2022-05-03 01:17:00;13,5;17,36
C;2022-05-03 01:31:00;13,81;45,24
A;2022-05-03 01:31:00;35,16;27,6
A;2022-05-03 01:38:00;20,55;32,4
E;2022-05-03 01:41:00;15,66;33,53
D;2022-05-03 01:47:00;17,16;7,78
C;2022-05-03 01:49:00;16,7;20,83
A;2022-05-03 01:59:00;24,83;63,11
A;2022-05-03 02:03:00;31,31;61,8
E;2022-05-03 02:04:00;26,52;84,24
D;2022-05-03 02:07:00;20,11;35,9
A;2022-05-03 02:24:00;17,77;36,38
E;2022-05-03 02:28:00;12,42;43,21
D;2022-05-03 02:31:00;33,66;86,38
C;2022-05-03 02:32:00;32,0;38,41
E;2022-05-03 02:32:00;15,49;71,46
C;2022-05-03 02:34:00;11,04;33,93
B;2022-05-03 02:35:00;24,32;50,26
C;2022-05-03 02:53:00;25,78;65,11
D;2022-05-03 02:57:00;17,24;27,65
C;2022-05-03 03:06:00;25,1;35,84
D;2022-05-03 03:08:00;14,25;79,12
E;2022-05-03 03:21:00;37,37;75,45
D;2022-05-03 03:25:00;37,12;93,96
A;2022-05-03 03:29:00;26,38;20,63
E;2022-05-03 03:31:00;15,5;83,32
D;2022-05-03 03:34:00;26,43;19,89
C;2022-05-03 03:36:00;29,56;3,53
B;2022-05-03 03:43:00;33,96;17,46
B;2022-05-03 03:53:00;36,77;2,95
E;2022-05-03 03:56:00;27,75;12,72
A;2022-05-03 03:57:00;16,6;96,14
A;2022-05-03 03:59:00;33,03;25,77
D;2022-05-03 04:06:00;12,31;48,68
E;2022-05-03 04:06:00;12,33;30,19
C;2022-05-03 04:07:00;33,91;7,93
E;2022-05-03 04:08:00;33,29;29,76
D;2022-05-03 04:09:00;20,06;41,44
D;2022-05-03 04:18:00;10,54;94,05
B;2022-05-03 04:23:00;25,5;16,77
C;2022-05-03 04:23:00;16,97;57,04
E;2022-05-03 04:25:00;22,63;21,69
B;2022-05-03 04:27:00;31,01;35,37
B;2022-05-03 04:28:00;16,98;22,41
B;2022-05-03 04:31:00;17,88;97,47
A;2022-05-03 04:36:00;32,25;54,75
D;2022-05-03 04:40:00;19,27;33,42
B;2022-05-03 04:40:00;11,42;62,72
C;2022-05-03 04:46:00;36,43;12,31
E;2022-05-03 05:10:00;27,21;87,42
A;2022-05-03 05:19:00;31,94;13,59
B;2022-05-03 05:38:00;27,18;66,67
A;2022-05-03 05:39:00;27,14;37,37
B;2022-05-03 05:55:00;13,96;93,92
E;2022-05-03 05:57:00;36,16;80,74
A;2022-05-03 05:58:00;23,93;9,57
E;2022-05-03 05:58:00;11,82;56,44
B;2022-05-03 06:01:00;24,02;10,05
A;2022-05-03 06:12:00;24,78;22,12
D;2022-05-03 06:12:00;12,77;7,39
A;2022-05-03 06:19:00;14,02;18,48
B;2022-05-03 06:23:00;15,49;85,2
D;2022-05-03 06:24:00;33,71;46,95
B;2022-05-03 06:28:00;14,02;57,84
E;2022-05-03 06:33:00;22,15;68,41
B;2022-05-03 06:35:00;27,41;96,48
D;2022-05-03 06:37:00;34,05;98,51
B;2022-05-03 06:46:00;29,51;70,9
C;2022-05-03 06:47:00;15,89;78,0
D;2022-05-03 06:47:00;31,98;27,56
A;2022-05-03 06:50:00;36,3;81,65
C;2022-05-03 06:50:00;22,53;20,31
D;2022-05-03 06:55:00;36,21;32,71
E;2022-05-03 07:35:00;19,17;29,77
D;2022-05-03 07:51:00;34,98;20,34
A;2022-05-03 07:52:00;11,73;69,41
E;2022-05-03 08:06:00;28,56;22,03
A;2022-05-03 08:07:00;15,24;94,92
A;2022-05-03 08:08:00;27,28;88,1
A;2022-05-03 08:13:00;24,18;80,53
A;2022-05-03 08:16:00;10,15;76,57
D;2022-05-03 08:26:00;29,08;40,38
B;2022-05-03 08:28:00;28,25;75,58
D;2022-05-03 08:29:00;23,27;15,93
C;2022-05-03 08:37:00;27,34;61,24
D;2022-05-03 08:46:00;33,11;39,39
D;2022-05-03 08:48:00;18,42;96,03
A;2022-05-03 09:09:00;33,59;20,67
B;2022-05-03 09:19:00;31,13;61,43
B;2022-05-03 09:28:00;35,29;30,91
B;2022-05-03 09:29:00;23,96;12,26
A;2022-05-03 09:30:00;20,34;27,89
C;2022-05-03 09:38:00;27,07;90,79
E;2022-05-03 09:59:00;23,23;95,97
A;2022-05-03 10:00:00;22,83;48,4
A;2022-05-03 10:21:00;20,43;44,02
B;2022-05-03 10:21:00;33,78;86,54
D;2022-05-03 10:22:00;32,7;68,15
E;2022-05-03 10:23:00;18,3;49,64
E;2022-05-03 10:28:00;28,32;70,68
E;2022-05-03 10:34:00;11,6;44,32
D;2022-05-03 10:36:00;24,65;21,12
C;2022-05-03 10:37:00;11,44;33,77
E;2022-05-03 10:50:00;31,62;58,88
B;2022-05-03 10:56:00;13,72;40,21
D;2022-05-03 10:59:00;14,62;53,95
C;2022-05-03 10:59:00;36,4;27,33
B;2022-05-03 11:02:00;32,73;40,01
B;2022-05-03 11:05:00;31,28;64,42
B;2022-05-03 11:08:00;14,86;40,62
E;2022-05-03 11:12:00;26,71;33,48
E;2022-05-03 11:27:00;16,35;26,28
E;2022-05-03 11:29:00;24,54;31,57
C;2022-05-03 11:38:00;17,475;39,015
A;2022-05-03 11:53:00;13,32;5,83
C;2022-05-03 12:01:00;13,14;2,05
E;2022-05-03 12:09:00;12,19;74,93
D;2022-05-03 12:10:00;35,35;37,11
A;2022-05-03 12:17:00;24,4;6,88
B;2022-05-03 12:19:00;11,86;48,39
D;2022-05-03 12:23:00;19,47;10,86
A;2022-05-03 12:24:00;18,95;64,44
C;2022-05-03 12:24:00;28,75;49,15
E;2022-05-03 12:25:00;23,26;27,9
