Location;Date Time;Temperature;Humidity
E.C.1.C;2020-06-24 05:09:00;29.47;49.38
E.E.2.E;2020-06-24 05:25:00;31.81;17.61
A.C.0.A;2020-06-24 05:42:00;19.64;7.0
B.B.3.C;2020-06-24 05:43:00;10.61;90.64
E.A.1.D;2020-06-24 05:53:00;34.9;45.61
E.E.1.C;2020-06-24 06:38:00;24.49;76.28
A.B.3.C;2020-06-24 07:00:00;11.03;35.87
A.E.S.A;2020-06-24 07:18:00;11.88;33.74
D.E.S.C;2020-06-24 07:21:00;12.8;24.72
B.B.3.B;2020-06-24 07:31:00;32.0;84.0
C.E.0.E;2020-06-24 07:48:00;11.82;6.6
C.C.0.D;2020-06-24 07:53:00;29.0;21.62
D.D.S.E;2020-06-24 08:04:00;37.32;60.79
C.B.0.C;2020-06-24 08:14:00;20.07;25.24
B.E.2.A;2020-06-24 08:16:00;27.96;74.66
D.D.S.C;2020-06-24 08:46:00;36.41;2.47
A.D.3.A;2020-06-24 08:48:00;17.23;16.68
D.C.1.D;2020-06-24 08:56:00;20.51;14.88
E.C.3.E;2020-06-24 09:05:00;25.57;88.44
B.B.1.E;2020-06-24 09:20:00;29.03;16.45
C.D.3.E;2020-06-24 09:44:00;12.36;17.72
D.A.0.D;2020-06-24 09:58:00;37.07;27.99
E.C.0.A;2020-06-24 10:17:00;36.85;34.23
C.D.3.D;2020-06-24 10:29:00;20.99;74.25
A.E.3.B;2020-06-24 10:52:00;36.51;90.35
A.C.0.B;2020-06-24 10:57:00;18.02;39.32
D.C.1.D;2020-06-24 11:24:00;25.86;84.91
C.C.3.C;2020-06-24 11:26:00;28.59;92.22
E.C.1.C;2020-06-24 11:51:00;24.8;30.47
E.A.3.B;2020-06-24 12:13:00;31.72;76.21
E.D.2.A;2020-06-24 12:16:00;12.66;47.11
C.D.2.D;2020-06-24 12:23:00;21.17;15.62
A.A.3.B;2020-06-24 13:02:00;10.08;1.94
C.C.1.B;2020-06-24 13:04:00;33.09;96.97
C.A.0.C;2020-06-24 13:08:00;35.98;91.53
A.C.S.A;2020-06-24 13:18:00;20.97;3.48
B.C.S.A;2020-06-24 13:36:00;18.73;64.22
B.B.3.B;2020-06-24 13:52:00;24.41;46.92
D.E.3.E;2020-06-24 14:57:00;34.85;65.02
C.B.0.A;2020-06-24 15:02:00;21.24;98.23
B.B.2.E;2020-06-24 15:11:00;16.33;34.61
A.B.2.C;2020-06-24 15:35:00;31.26;25.98
E.A.S.C;2020-06-24 16:11:00;27.29;42.33
E.D.3.C;2020-06-24 16:35:00;33.01;42.65
D.D.3.B;2020-06-24 16:38:00;37.27;60.39
D.D.2.B;2020-06-24 17:17:00;16.35;41.99
D.D.2.E;2020-06-24 17:29:00;29.7;16.81
D.B.3.C;2020-06-24 17:31:00;36.72;82.06
C.D.S.E;2020-06-24 17:34:00;16.35;46.44
C.C.2.D;2020-06-24 17:56:00;35.06;52.73
E.A.S.A;2020-06-24 17:56:00;11.05;13.09
C.A.1.B;2020-06-24 17:58:00;33.55;82.86
C.E.0.A;2020-06-24 18:13:00;14.94;77.26
B.C.0.A;2020-06-24 18:13:00;35.6;53.87
E.C.0.C;2020-06-24 18:32:00;16.88;15.75
E.D.1.C;2020-06-24 18:47:00;27.22;0.9
A.B.3.C;2020-06-24 19:22:00;18.36;12.55
D.A.1.B;2020-06-24 19:31:00;34.58;84.61
D.B.0.C;2020-06-24 19:56:00;20.52;36.08
E.E.3.A;2020-06-24 20:11:00;35.11;34.73
D.B.0.D;2020-06-24 20:42:00;34.5;31.22
B.E.1.C;2020-06-24 20:47:00;30.6;78.19
B.C.0.D;2020-06-24 20:54:00;20.51;93.73
D.C.3.C;2020-06-24 21:31:00;21.18;47.11
C.B.0.E;2020-06-24 21:31:00;12.47;62.96
D.D.2.E;2020-06-24 21:31:00;10.66;44.32
E.D.S.B;2020-06-24 21:33:00;22.83;61.58
B.E.2.B;2020-06-24 21:34:00;35.69;75.2
B.D.2.B;2020-06-24 21:50:00;37.46;54.14
D.D.0.C;2020-06-24 21:51:00;22.04;20.04
D.D.0.E;2020-06-24 22:00:00;29.73;87.7
A.B.1.D;2020-06-24 22:31:00;28.57;48.09
E.B.1.B;2020-06-24 22:45:00;13.38;71.41
A.D.3.D;2020-06-24 23:23:00;29.74;45.57
C.D.3.D;2020-06-24 23:30:00;31.1;83.87
B.C.S.A;2020-06-24 23:30:00;37.48;90.34
B.A.0.C;2020-06-24 23:45:00;16.65;64.71
B.E.2.B;2020-06-24 23:51:00;18.61;11.61
D.B.1.E;2020-06-24 23:56:00;26.31;93.18
A.D.2.A;2020-06-25 00:17:00;27.05;41.41
E.E.2.B;2020-06-25 00:25:00;30.97;16.22
A.C.S.D;2020-06-25 00:48:00;11.83;96.23
E.C.S.B;2020-06-25 00:53:00;20.19;35.16
A.B.0.B;2020-06-25 01:21:00;19.21;53.53
A.D.S.A;2020-06-25 01:32:00;11.86;17.43
A.A.S.D;2020-06-25 01:47:00;20.65;59.14
E.D.2.B;2020-06-25 01:51:00;15.47;71.82
B.E.0.D;2020-06-25 02:02:00;19.99;28.78
D.A.0.B;2020-06-25 02:26:00;22.32;50.28
D.C.S.C;2020-06-25 02:41:00;34.44;57.72
A.D.0.B;2020-06-25 02:50:00;15.15;0.57
E.A.3.D;2020-06-25 03:18:00;20.36;60.64
D.E.1.C;2020-06-25 03:26:00;12.65;78.04
D.B.S.C;2020-06-25 03:52:00;26.35;9.73
B.D.1.B;2020-06-25 03:55:00;35.46;31.79
D.A.1.B;2020-06-25 04:05:00;36.31;98.45
C.E.S.E;2020-06-25 04:21:00;31.35;79.21
B.B.0.B;2020-06-25 04:36:00;18.13;24.13
B.A.S.B;2020-06-25 04:38:00;32.12;30.72
A.B.1.E;2020-06-25 04:43:00;33.81;33.26
B.E.3.B;2020-06-25 05:23:00;29.61;75.03
C.B.1.D;2020-06-25 06:18:00;17.48;59.69
C.B.S.B;2020-06-25 06:24:00;16.76;83.97
B.E.1.D;2020-06-25 06:43:00;22.03;24.08
C.A.3.C;2020-06-25 06:48:00;21.19;97.1
A.B.1.C;2020-06-25 06:52:00;12.73;12.18
B.E.3.A;2020-06-25 07:24:00;26.76;87.8
B.C.3.C;2020-06-25 07:31:00;36.8;43.64
B.C.3.E;2020-06-25 07:44:00;33.93;63.06
A.D.2.D;2020-06-25 07:55:00;37.24;69.84
B.D.0.C;2020-06-25 08:02:00;15.93;81.34
C.E.1.A;2020-06-25 08:26:00;19.24;56.99
D.B.3.C;2020-06-25 08:34:00;19.19;85.86
E.B.2.A;2020-06-25 08:37:00;23.43;18.9
D.E.S.B;2020-06-25 08:53:00;16.62;27.2
D.B.1.A;2020-06-25 09:07:00;28.45;34.08
B.E.0.E;2020-06-25 09:08:00;28.67;96.63
A.B.3.A;2020-06-25 09:49:00;14.73;86.11
D.C.3.D;2020-06-25 09:54:00;30.95;50.22
E.D.1.D;2020-06-25 10:13:00;18.62;61.19
C.C.S.D;2020-06-25 10:25:00;18.33;79.24
B.C.0.E;2020-06-25 10:25:00;31.34;62.78
B.E.0.D;2020-06-25 10:43:00;12.34;64.4
E.E.3.B;2020-06-25 10:46:00;11.57;52.76
A.C.2.E;2020-06-25 11:12:00;20.79;37.43
B.E.0.E;2020-06-25 11:18:00;18.01;55.6
D.D.0.C;2020-06-25 11:21:00;13.44;51.62
B.B.0.B;2020-06-25 11:26:00;18.05;54.27
A.C.S.A;2020-06-25 11:33:00;24.07;93.37
A.D.0.B;2020-06-25 11:34:00;21.32;85.69
B.C.S.D;2020-06-25 11:37:00;26.11;13.4
C.B.2.B;2020-06-25 11:41:00;13.38;50.7
D.C.S.D;2020-06-25 12:28:00;14.96;98.69
B.E.0.E;2020-06-25 12:38:00;24.51;41.96
B.D.S.E;2020-06-25 12:44:00;30.26;83.76
E.E.1.D;2020-06-25 12:44:00;28.81;27.58
D.B.1.C;2020-06-25 13:25:00;36.18;25.84
A.C.S.C;2020-06-25 13:33:00;31.51;14.64
B.C.0.E;2020-06-25 13:49:00;11.18;11.86
B.B.0.B;2020-06-25 13:50:00;25.28;57.22
E.D.0.A;2020-06-25 13:51:00;10.17;90.73
E.D.S.B;2020-06-25 14:09:00;26.66;31.38
A.D.1.C;2020-06-25 14:24:00;36.15;99.65
E.E.2.A;2020-06-25 14:29:00;22.19;91.18
B.D.3.D;2020-06-25 14:42:00;11.0;91.16
D.A.1.D;2020-06-25 14:44:00;32.14;59.06
B.E.1.A;2020-06-25 15:01:00;25.92;57.99
D.A.2.E;2020-06-25 15:04:00;30.62;99.13
E.B.1.E;2020-06-25 15:06:00;23.0;47.3
B.B.S.B;2020-06-25 15:16:00;33.56;50.31
E.B.0.D;2020-06-25 15:19:00;23.87;96.18
A.B.3.E;2020-06-25 15:39:00;10.84;27.81
C.B.2.B;2020-06-25 15:44:00;24.91;76.26
B.C.1.A;2020-06-25 15:49:00;32.34;40.24
D.E.1.A;2020-06-25 15:50:00;27.66;19.64
E.E.1.D;2020-06-25 16:00:00;11.97;91.59
A.A.2.D;2020-06-25 16:02:00;14.01;15.78
E.D.3.C;2020-06-25 16:30:00;25.26;36.18
C.E.2.D;2020-06-25 16:47:00;17.06;23.3
C.B.0.D;2020-06-25 17:02:00;13.51;0.9
B.A.2.D;2020-06-25 17:52:00;23.7;49.6
E.A.1.C;2020-06-25 18:18:00;32.86;15.66
E.A.2.D;2020-06-25 18:33:00;10.56;28.96
E.C.3.B;2020-06-25 18:39:00;34.08;3.46
D.A.S.D;2020-06-25 18:44:00;13.55;54.25
D.D.1.B;2020-06-25 19:11:00;18.79;35.96
B.D.1.A;2020-06-25 19:40:00;18.99;98.26
E.C.1.E;2020-06-25 19:43:00;26.67;79.45
D.C.1.D;2020-06-25 19:44:00;21.89;95.76
B.C.3.C;2020-06-25 19:44:00;13.09;28.19
C.B.3.B;2020-06-25 19:46:00;21.81;58.36
D.B.3.B;2020-06-25 20:02:00;28.87;51.38
B.C.S.D;2020-06-25 20:37:00;30.61;18.75
A.C.S.A;2020-06-25 20:55:00;18.16;74.27
B.C.S.B;2020-06-25 20:55:00;35.81;49.47
C.A.1.E;2020-06-25 20:56:00;19.17;66.07
A.D.3.B;2020-06-25 21:43:00;25.12;48.3
D.C.1.B;2020-06-25 21:59:00;30.5;45.09
A.C.2.B;2020-06-25 22:04:00;30.12;97.3
E.D.1.B;2020-06-25 22:13:00;33.81;60.55
B.D.1.E;2020-06-25 22:15:00;37.08;26.61
E.C.2.D;2020-06-25 22:15:00;26.43;89.33
C.C.0.D;2020-06-25 22:28:00;33.05;89.65
B.E.3.C;2020-06-25 22:40:00;29.01;46.06
E.A.0.A;2020-06-25 22:44:00;24.14;12.01
E.B.S.A;2020-06-25 22:50:00;31.56;8.14
E.D.3.B;2020-06-25 22:56:00;19.44;70.35
C.E.S.B;2020-06-25 23:04:00;26.36;97.97
B.A.1.A;2020-06-25 23:08:00;18.87;39.88
D.D.2.A;2020-06-25 23:30:00;32.46;32.18
A.A.1.A;2020-06-25 23:33:00;26.9;6.85
B.A.3.B;2020-06-25 23:34:00;19.18;21.03
C.A.3.D;2020-06-25 23:44:00;24.28;33.57
E.A.2.A;2020-06-25 23:48:00;26.42;19.93
C.E.2.E;2020-06-25 23:57:00;17.5;46.64
D.C.3.E;2020-06-26 00:15:00;11.8;58.13
E.B.3.A;2020-06-26 00:36:00;32.78;50.24
D.B.S.A;2020-06-26 00:48:00;16.97;16.55
A.A.3.B;2020-06-26 00:57:00;11.94;22.17
E.C.2.A;2020-06-26 01:06:00;28.67;53.18
C.C.2.A;2020-06-26 01:26:00;22.65;61.79
E.A.2.B;2020-06-26 01:27:00;30.12;46.35
D.C.3.E;2020-06-26 01:50:00;22.11;96.3
B.E.3.B;2020-06-26 01:53:00;19.69;98.3
E.A.1.D;2020-06-26 01:54:00;36.19;77.76
A.C.S.B;2020-06-26 02:01:00;34.29;83.06
E.D.0.A;2020-06-26 03:00:00;19.45;31.04
B.B.2.E;2020-06-26 03:07:00;23.43;41.33
B.D.2.E;2020-06-26 03:23:00;26.31;1.52
D.C.3.C;2020-06-26 03:24:00;24.27;17.48
B.B.1.E;2020-06-26 03:30:00;11.43;95.62
B.B.S.E;2020-06-26 03:39:00;29.94;1.91
D.E.0.D;2020-06-26 03:54:00;26.72;3.32
C.C.3.D;2020-06-26 04:03:00;35.17;83.84
D.D.3.B;2020-06-26 04:07:00;28.17;34.8
D.B.0.D;2020-06-26 04:18:00;26.81;80.07
C.B.0.D;2020-06-26 04:23:00;27.55;91.15
B.A.0.D;2020-06-26 04:41:00;29.27;6.0
A.D.3.D;2020-06-26 05:00:00;16.8;83.12
C.E.2.B;2020-06-26 05:06:00;16.99;36.35
D.E.2.D;2020-06-26 05:10:00;12.87;96.43
B.B.0.B;2020-06-26 05:10:00;22.45;38.47
D.D.3.D;2020-06-26 05:16:00;29.62;82.63
B.C.3.A;2020-06-26 05:30:00;20.61;62.32
C.B.1.B;2020-06-26 05:31:00;28.72;41.85
A.E.S.C;2020-06-26 05:38:00;32.72;53.35
A.D.0.D;2020-06-26 05:56:00;34.57;92.21
B.B.2.E;2020-06-26 06:07:00;18.39;59.07
D.B.1.B;2020-06-26 06:29:00;21.64;18.95
A.A.1.E;2020-06-26 07:01:00;19.46;44.51
E.D.0.D;2020-06-26 07:03:00;18.27;83.22
B.D.3.C;2020-06-26 07:05:00;37.41;63.11
D.A.3.B;2020-06-26 07:06:00;26.31;30.12
D.E.0.D;2020-06-26 07:47:00;19.78;77.48
E.C.3.D;2020-06-26 07:55:00;30.89;15.24
B.D.0.E;2020-06-26 08:16:00;33.62;54.99
E.E.3.A;2020-06-26 08:16:00;33.41;90.15
E.A.2.A;2020-06-26 08:17:00;19.4;89.04
E.D.S.D;2020-06-26 08:32:00;12.53;88.23
E.E.1.C;2020-06-26 08:35:00;13.8;36.31
B.C.2.E;2020-06-26 08:42:00;12.67;53.49
C.D.0.D;2020-06-26 08:45:00;26.28;71.11
C.D.2.B;2020-06-26 09:01:00;24.62;91.77
A.C.3.D;2020-06-26 09:01:00;15.12;92.53
D.E.2.B;2020-06-26 09:12:00;31.74;5.78
D.D.2.B;2020-06-26 09:23:00;19.44;71.18
C.D.1.B;2020-06-26 09:32:00;15.53;71.87
B.B.S.A;2020-06-26 09:37:00;36.29;69.73
D.D.S.C;2020-06-26 10:00:00;37.15;54.24
E.D.3.B;2020-06-26 10:04:00;18.92;67.18
A.C.3.D;2020-06-26 10:06:00;17.74;98.66
D.A.0.A;2020-06-26 10:11:00;29.82;64.89
C.A.S.D;2020-06-26 10:42:00;19.74;40.47
A.D.2.A;2020-06-26 10:49:00;11.69;86.89
B.B.3.E;2020-06-26 11:06:00;20.65;85.29
A.B.0.E;2020-06-26 11:56:00;31.99;89.5
D.E.2.C;2020-06-26 12:25:00;13.7;10.84
C.C.S.C;2020-06-26 12:40:00;16.38;16.7
B.D.1.E;2020-06-26 12:58:00;30.37;77.6
E.B.S.E;2020-06-26 13:21:00;36.13;12.11
B.C.3.D;2020-06-26 13:40:00;22.37;32.95
C.E.3.A;2020-06-26 13:48:00;28.13;28.34
A.D.0.A;2020-06-26 14:19:00;22.57;6.39
C.A.0.D;2020-06-26 14:23:00;15.87;41.93
D.B.S.A;2020-06-26 14:26:00;23.32;96.38
D.B.2.E;2020-06-26 14:36:00;15.2;90.32
C.E.1.D;2020-06-26 14:50:00;29.34;87.46
A.E.S.C;2020-06-26 15:13:00;11.7;31.31
B.D.S.E;2020-06-26 15:13:00;29.69;64.62
D.D.2.B;2020-06-26 15:15:00;35.95;51.55
B.E.1.D;2020-06-26 15:16:00;13.68;52.25
C.B.3.C;2020-06-26 15:46:00;32.48;30.99
A.D.1.B;2020-06-26 16:06:00;26.55;92.61
E.A.3.E;2020-06-26 16:15:00;32.39;41.75
B.E.1.E;2020-06-26 16:44:00;36.74;25.15
C.C.S.A;2020-06-26 17:09:00;12.19;28.6
C.D.1.D;2020-06-26 17:14:00;23.32;73.54
B.B.1.A;2020-06-26 17:50:00;22.66;35.1
A.D.S.C;2020-06-26 17:50:00;24.94;18.57
D.E.2.E;2020-06-26 18:08:00;21.31;95.19
A.D.2.D;2020-06-26 18:08:00;22.48;88.08
D.C.2.C;2020-06-26 18:11:00;30.08;40.57
C.A.1.A;2020-06-26 18:12:00;23.57;30.98
A.A.0.A;2020-06-26 18:54:00;21.19;26.13
A.D.0.C;2020-06-26 18:57:00;35.59;95.29
E.E.1.A;2020-06-26 19:21:00;11.02;77.72
C.A.2.E;2020-06-26 19:25:00;25.28;38.88
D.D.1.E;2020-06-26 19:25:00;12.26;49.59
A.E.1.C;2020-06-26 20:10:00;21.83;79.18
A.B.0.D;2020-06-26 20:24:00;31.78;80.58
B.A.1.C;2020-06-26 21:23:00;10.33;31.92
B.A.3.E;2020-06-26 21:25:00;26.58;89.39
B.D.3.C;2020-06-26 21:25:00;23.62;95.57
C.B.2.B;2020-06-26 21:30:00;23.24;49.62
D.A.1.D;2020-06-26 21:40:00;10.32;74.89
B.C.3.C;2020-06-26 21:45:00;12.16;94.6
B.B.2.A;2020-06-26 21:54:00;17.25;82.24
D.E.S.A;2020-06-26 22:19:00;36.57;1.96
D.B.2.B;2020-06-26 22:24:00;11.39;63.94
D.D.2.C;2020-06-26 22:25:00;10.55;18.35
D.A.3.B;2020-06-26 22:32:00;14.1;72.45
D.D.1.B;2020-06-26 22:44:00;25.62;98.05
B.B.S.D;2020-06-26 22:49:00;35.18;52.66
D.A.S.E;2020-06-26 22:57:00;35.62;32.04
A.E.3.A;2020-06-26 22:58:00;21.65;50.1
B.C.S.C;2020-06-26 23:00:00;17.22;63.1
C.D.0.D;2020-06-26 23:06:00;13.03;89.82
A.A.3.E;2020-06-26 23:24:00;28.94;27.85
E.C.S.A;2020-06-26 23:32:00;17.79;72.11
D.C.2.A;2020-06-26 23:49:00;13.66;36.24
E.A.2.A;2020-06-26 23:50:00;26.63;60.04
D.E.1.B;2020-06-26 23:56:00;18.32;60.8
E.A.1.A;2020-06-27 00:02:00;32.8;4.18
B.B.1.E;2020-06-27 00:17:00;32.39;54.91
B.A.1.B;2020-06-27 00:28:00;21.19;54.95
B.C.S.E;2020-06-27 00:28:00;27.17;6.76
A.C.3.E;2020-06-27 00:30:00;29.18;87.88
C.D.3.C;2020-06-27 00:44:00;15.75;14.02
C.E.S.E;2020-06-27 00:53:00;12.81;40.59
C.E.S.D;2020-06-27 01:34:00;31.01;0.12
C.C.3.D;2020-06-27 01:41:00;27.48;71.8
D.B.S.B;2020-06-27 01:54:00;13.62;90.03
A.C.0.B;2020-06-27 01:55:00;30.23;30.74
C.B.3.D;2020-06-27 02:01:00;33.25;40.35
C.D.2.A;2020-06-27 02:47:00;16.11;22.12
A.B.0.C;2020-06-27 02:50:00;22.63;90.0
C.E.3.C;2020-06-27 03:09:00;19.32;9.51
B.C.S.E;2020-06-27 03:18:00;23.49;80.51
E.D.1.E;2020-06-27 03:29:00;12.2;40.32
B.A.2.B;2020-06-27 03:29:00;32.6;37.9
C.C.2.A;2020-06-27 03:33:00;10.12;63.37
D.B.0.E;2020-06-27 03:35:00;35.75;11.54
A.B.3.C;2020-06-27 03:37:00;26.66;7.9
B.B.1.C;2020-06-27 03:45:00;21.35;78.69
C.B.2.A;2020-06-27 03:47:00;21.09;64.89
C.D.0.D;2020-06-27 03:50:00;11.73;68.61
C.B.2.A;2020-06-27 03:54:00;36.29;93.41
C.A.1.E;2020-06-27 04:50:00;21.6;47.24
D.D.2.D;2020-06-27 05:05:00;23.32;36.05
E.C.S.C;2020-06-27 05:20:00;18.32;7.75
C.E.0.A;2020-06-27 05:27:00;16.1;31.06
C.C.3.C;2020-06-27 06:10:00;28.23;89.88
A.C.0.E;2020-06-27 06:17:00;16.47;11.53
E.E.S.C;2020-06-27 06:21:00;25.15;53.11
B.B.0.E;2020-06-27 06:22:00;15.25;51.4
D.A.0.C;2020-06-27 06:30:00;26.18;99.15
E.E.3.E;2020-06-27 06:36:00;35.49;59.91
C.B.3.A;2020-06-27 06:53:00;14.54;65.96
D.C.1.A;2020-06-27 06:54:00;33.07;22.43
D.A.S.E;2020-06-27 07:04:00;15.78;61.76
D.C.0.E;2020-06-27 07:24:00;26.24;78.81
E.D.0.A;2020-06-27 07:27:00;36.43;73.36
B.D.1.E;2020-06-27 07:41:00;33.96;46.34
C.D.0.E;2020-06-27 08:07:00;13.83;83.82
C.B.2.B;2020-06-27 08:16:00;15.28;69.84
A.B.1.A;2020-06-27 08:28:00;27.24;50.41
B.C.1.C;2020-06-27 09:04:00;30.28;19.05
D.D.2.D;2020-06-27 09:50:00;16.37;50.57
C.C.3.E;2020-06-27 10:02:00;23.5;4.14
A.E.3.A;2020-06-27 10:31:00;29.07;0.69
B.C.3.C;2020-06-27 10:56:00;20.67;10.71
A.E.2.B;2020-06-27 11:01:00;11.84;83.61
E.C.S.B;2020-06-27 11:18:00;22.26;18.8
E.C.0.C;2020-06-27 11:30:00;29.45;73.25
D.B.0.E;2020-06-27 11:39:00;31.71;57.41
B.C.0.B;2020-06-27 12:01:00;33.52;37.15
D.A.3.D;2020-06-27 12:20:00;29.66;49.42
B.D.0.C;2020-06-27 12:36:00;33.44;18.99
D.C.1.E;2020-06-27 12:41:00;34.13;89.77
D.B.2.B;2020-06-27 12:42:00;37.5;60.16
E.A.1.C;2020-06-27 12:58:00;12.09;8.64
D.C.2.A;2020-06-27 13:04:00;24.05;89.47
C.A.S.A;2020-06-27 13:33:00;32.04;37.13
A.E.0.E;2020-06-27 14:22:00;24.08;53.45
B.A.3.C;2020-06-27 14:44:00;19.84;62.14
D.A.3.E;2020-06-27 14:54:00;35.82;85.67
D.A.2.A;2020-06-27 15:11:00;25.39;26.71
A.E.3.D;2020-06-27 15:26:00;13.26;2.72
C.C.3.A;2020-06-27 15:33:00;14.87;68.27
B.C.0.D;2020-06-27 15:38:00;22.65;32.14
B.C.3.B;2020-06-27 15:51:00;14.99;12.67
E.B.3.E;2020-06-27 15:57:00;14.04;44.11
C.C.2.B;2020-06-27 16:06:00;16.6;3.42
C.E.2.C;2020-06-27 16:09:00;19.92;38.9
E.E.0.E;2020-06-27 16:26:00;19.48;99.25
C.B.1.D;2020-06-27 16:46:00;24.07;78.2
C.E.0.C;2020-06-27 17:30:00;19.03;9.16
C.E.0.C;2020-06-27 17:45:00;31.95;64.29
D.D.3.D;2020-06-27 17:49:00;16.13;87.93
A.A.S.A;2020-06-27 18:04:00;17.45;98.49
A.B.2.C;2020-06-27 18:12:00;34.05;47.98
C.C.1.E;2020-06-27 18:19:00;17.7;62.35
C.C.1.C;2020-06-27 18:46:00;32.52;20.33
A.B.3.D;2020-06-27 18:54:00;10.81;91.84
C.C.0.E;2020-06-27 18:55:00;26.2;55.06
B.A.S.A;2020-06-27 18:59:00;33.99;22.82
B.D.1.E;2020-06-27 18:59:00;11.83;87.47
E.B.1.D;2020-06-27 19:00:00;12.2;29.53
D.E.3.E;2020-06-27 19:01:00;13.2;26.41
E.E.3.C;2020-06-27 19:12:00;33.69;93.22
D.D.3.B;2020-06-27 19:29:00;21.5;73.26
E.C.1.A;2020-06-27 19:41:00;37.36;82.89
C.E.1.B;2020-06-27 19:50:00;36.07;43.33
D.A.1.B;2020-06-27 20:29:00;22.08;46.37
A.E.S.B;2020-06-27 20:29:00;30.19;84.68
C.A.3.C;2020-06-27 20:55:00;13.78;86.5
C.E.3.D;2020-06-27 21:12:00;25.39;4.06
A.A.0.C;2020-06-27 21:20:00;27.85;67.18
B.A.0.B;2020-06-27 21:45:00;24.01;22.03
A.A.1.E;2020-06-27 21:53:00;19.71;43.34
A.D.3.D;2020-06-27 21:55:00;20.31;37.95
A.B.1.B;2020-06-27 22:14:00;37.33;54.74
B.A.2.B;2020-06-27 22:41:00;17.72;69.0
C.B.1.D;2020-06-27 23:05:00;15.65;15.53
E.A.2.A;2020-06-27 23:14:00;10.37;96.01
E.E.2.E;2020-06-27 23:22:00;30.42;37.33
E.E.0.A;2020-06-27 23:28:00;23.26;93.72
E.A.S.B;2020-06-27 23:33:00;36.16;83.98
C.B.0.D;2020-06-27 23:35:00;35.32;69.39
E.E.2.D;2020-06-27 23:49:00;26.42;3.75
D.D.1.A;2020-06-27 23:52:00;24.06;14.91
D.A.S.E;2020-06-27 23:57:00;27.42;11.43
C.C.S.A;2020-06-28 00:00:00;25.04;90.18
E.B.2.E;2020-06-28 00:36:00;16.74;36.33
B.D.1.C;2020-06-28 00:38:00;18.36;91.74
C.B.2.C;2020-06-28 00:55:00;14.05;81.26
A.B.3.E;2020-06-28 00:56:00;23.79;41.24
B.E.0.A;2020-06-28 00:56:00;21.2;53.42
C.E.0.A;2020-06-28 00:58:00;34.32;59.59
E.B.1.C;2020-06-28 01:13:00;26.41;24.82
D.B.3.E;2020-06-28 01:15:00;22.76;1.29
D.C.S.A;2020-06-28 01:21:00;26.49;73.53
B.A.S.A;2020-06-28 01:30:00;29.03;65.3
C.E.3.E;2020-06-28 02:37:00;36.98;14.72
E.B.3.C;2020-06-28 02:50:00;29.8;74.45
B.E.3.E;2020-06-28 02:58:00;18.53;13.66
A.A.1.D;2020-06-28 03:07:00;25.52;45.82
D.D.2.E;2020-06-28 03:25:00;11.81;11.92
E.C.0.D;2020-06-28 04:09:00;13.72;1.29
E.B.S.D;2020-06-28 04:36:00;23.95;34.31
E.C.1.E;2020-06-28 04:49:00;18.45;12.3
C.A.S.D;2020-06-28 05:01:00;14.88;58.38
A.B.3.C;2020-06-28 05:11:00;27.87;98.86
D.D.2.A;2020-06-28 05:21:00;23.06;6.76
C.C.0.C;2020-06-28 05:28:00;25.75;53.86
E.E.S.A;2020-06-28 05:30:00;23.27;64.5
D.D.1.D;2020-06-28 05:50:00;21.82;22.03
B.C.1.C;2020-06-28 05:58:00;11.58;9.65
B.D.S.A;2020-06-28 06:49:00;29.6;7.25
C.D.0.D;2020-06-28 07:09:00;20.98;65.09
B.D.2.B;2020-06-28 07:16:00;26.86;28.08
C.D.0.B;2020-06-28 07:25:00;11.61;43.81
A.B.2.C;2020-06-28 07:50:00;32.58;59.63
C.D.0.A;2020-06-28 07:57:00;17.94;28.9
E.E.1.D;2020-06-28 08:00:00;10.58;51.35
B.A.1.C;2020-06-28 08:23:00;22.55;82.61
D.C.0.B;2020-06-28 09:10:00;13.64;66.52
D.D.0.D;2020-06-28 09:15:00;21.27;90.28
D.B.S.E;2020-06-28 09:30:00;21.6;53.4
D.A.3.D;2020-06-28 09:40:00;20.41;88.09
A.D.1.A;2020-06-28 09:53:00;37.16;90.9
A.D.S.D;2020-06-28 09:58:00;22.72;66.79
B.C.0.B;2020-06-28 10:06:00;18.34;58.48
E.E.S.D;2020-06-28 10:18:00;34.85;48.91
C.C.1.A;2020-06-28 10:37:00;30.8;50.74
A.B.3.A;2020-06-28 10:38:00;24.09;37.63
B.E.2.E;2020-06-28 10:42:00;12.97;17.59
E.A.3.E;2020-06-28 10:53:00;35.56;97.73
B.A.3.E;2020-06-28 10:55:00;24.15;47.88
C.C.2.D;2020-06-28 11:28:00;32.04;11.89
B.C.2.E;2020-06-28 11:33:00;26.61;73.14
D.A.S.D;2020-06-28 12:10:00;19.48;92.88
B.D.0.B;2020-06-28 12:15:00;30.26;6.4
E.D.3.B;2020-06-28 12:31:00;23.77;8.17
E.D.0.C;2020-06-28 12:40:00;12.14;55.11
C.A.1.B;2020-06-28 12:44:00;17.17;34.23
A.D.1.D;2020-06-28 13:04:00;14.93;66.51
A.C.3.A;2020-06-28 13:07:00;19.81;24.45
D.D.2.C;2020-06-28 13:30:00;36.75;41.87
C.E.3.C;2020-06-28 13:32:00;23.52;78.12
D.A.0.D;2020-06-28 13:40:00;34.44;85.89
B.E.S.A;2020-06-28 13:46:00;14.1;30.51
